namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
RD-1,SS2E,1.722715306710431,Equivalent,SM81,0.2410523669354527,Weak,SM7Y,0.17813764727573664,Weak
RD-2,SS28,1.6271831031897126,Equivalent,SP4Y,0.16967002756646934,Weak,SR62,0.12232294219881354,Weak
RD-3,SS29,1.6282408590331052,Equivalent,SN5Y,0.20006930005169837,Weak,SN5Z,0.10812800394492593,Weak
RD-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
RD-5,SS21,1.6562635481150654,Equivalent,SP9Y,0.14146235363682247,Weak,SR40,0.13117741602293714,Weak
RD-6,SS27,1.6072814890072094,Equivalent,SR62,0.15523355788213733,Weak,SP4Y,0.15047090670369304,Weak
RD-7,SS25,1.615227508274735,Equivalent,SK87,0.17393969120773023,Weak,SP4Y,0.1723741280254375,Weak
RD-8,SS26,1.6292971769680693,Equivalent,SP4Y,0.1415095310848191,Weak,SR40,0.13873436929066257,Weak
RD-9,SS2A,1.7093577425624278,Equivalent,SP4Y,0.2161067899560935,Weak,SS2E,0.2023758906625056,Weak
RD-10,SS2B,1.6672871271606489,Equivalent,SR65,0.14129001936078217,Weak,SR20,0.12578606694470318,Weak
RD-11,SS23,1.5869328035584154,Equivalent,SP4Y,0.2075898908022348,Weak,SK87,0.19436509703419574,Weak
RD-12,SS2D,1.644598102671761,Equivalent,SP9Y,0.1237882131126506,Weak,SM0Y,0.11461012005909461,Weak
RD-13,SL6Y,0.18784192233383096,Weak,SP9Y,0.15129421706119942,Weak,SR10,0.1408903743905976,Weak
RD-14,SS2C,1.6688178433467191,Equivalent,SP4Y,0.16030483714766103,Weak,SP9Y,0.14919946231196315,Weak
RE,SQ8Y,0.09585167555120344,Weak,ST20,0.0,Weak,SM82,0.0,Weak
RE-1,SN3Y,1.6264963939948034,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
RE-2,SN3Y,1.5730327271244167,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
RF,SQ8Y,1.610679981363528,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
RF-1,SQ8Y,1.5830099860226459,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
RF-2,SQ8Y,1.5479258377756018,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
S,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SA,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SA-1,SS10,0.1703795564040784,Weak,SS12,0.16603438023581876,Weak,SS11,0.16146270448176614,Weak
SA-2,SP98,0.17330838119716316,Weak,SP9Y,0.1663187198843291,Weak,SR5A,0.1370567351715582,Weak
SA-3,SP9Y,0.16005504030026346,Weak,SS2D,0.13640068353746704,Weak,SN5Y,0.11718581478698596,Weak
SB,SR65,0.2020435062322352,Weak,SQ8Y,0.1060675287187248,Weak,ST20,0.09983025942307935,Weak
SB-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SB-2,SR19,0.18596432755693992,Weak,SP9Y,0.1846593173712612,Weak,SR16,0.181003016699859,Weak
SC,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SC-3,SR65,0.3695099872487821,Weak,SS10,0.15730455165993082,Weak,SN12,0.13898355474171822,Weak
SD,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SD-1,SR5A,0.23787277086025485,Weak,SR81,0.23391295374862903,Weak,SR40,0.21346567446624698,Weak
SD-2,SM31,0.14928651158971307,Weak,SM3K,0.14218897103728104,Weak,SM3Z,0.09888517876929587,Weak
SD-3,SN5Y,0.19441670820795143,Weak,SM52,0.18687733859074115,Weak,SP9Y,0.18249890076687292,Weak
SD-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SE,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SE-1,SR65,0.3393095320125414,Weak,SK87,0.17432326268326637,Weak,SP4Y,0.16441034089273562,Weak
SF,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SF-1,SM52,0.21756486778713335,Weak,SN08,0.16827528740944162,Weak,SP4Y,0.1605811508586906,Weak
SG,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SG-1,SN5Y,0.17399035268970736,Weak,SP9Y,0.1459181384398438,Weak,SM7Y,0.13094234673897365,Weak
SG-2,SR65,0.2591476292653397,Weak,SP9Y,0.18875176331937812,Weak,SR10,0.14978047148982238,Weak
SG-3,SR62,0.1468960218735542,Weak,SP9Y,0.1274329213035506,Weak,SL08,0.12343221674379279,Weak
SG-3.1,SQ04,0.1559105815931998,Weak,SP98,0.15380064494411289,Weak,SQ01,0.13514807235629664,Weak
SG-3.2,SP98,0.17543729472022762,Weak,SK87,0.17238213810445338,Weak,SP9Y,0.15385804391823849,Weak
SG-3.3,SR57,0.1805121863050477,Weak,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak
SG-3.4,ST20,0.2937378498686697,Weak,SR12,0.1603667157887346,Weak,SR17,0.15665884731699584,Weak
SG-3.5,SR40,0.20058716733488302,Weak,SM86,0.16881022704406456,Weak,SR20,0.16139399091605955,Weak
SG-3.6,SP4Y,0.12255946865617745,Weak,SR20,0.11366727247897902,Weak,SP9Y,0.1117356129138759,Weak
SG-3.7,SQ0Z,0.16722967723676022,Weak,SQ4Z,0.10963275273215724,Weak,SR20,0.09000040795660083,Weak
SG-3.8,SL81,0.17537292813886216,Weak,SM1B,0.14070128829009484,Weak,SM98,0.11780101538731767,Weak
SG-3.9,SL81,0.17537292813886216,Weak,SM1B,0.14070128829009484,Weak,SM98,0.11780101538731767,Weak
SG-3.10,SR64,0.18949866488375045,Weak,SR40,0.14569767657108926,Weak,SM86,0.14394692976170892,Weak
SG-3.11,SP4Y,0.13766849983330975,Weak,SP9Y,0.1257980875925726,Weak,SM3Y,0.10784188680837113,Weak
SG-3.12,SR64,0.19485639865413817,Weak,SR20,0.11779486174563229,Weak,SP97,0.08694495362740381,Weak
SG-3.13,SS2B,0.18202710246106305,Weak,SL02,0.1514138570641514,Weak,SM3K,0.1194619274642765,Weak
SG-3.14,SR45,0.37288304257447985,Weak,SR1G,0.23309190838996333,Weak,SR1H,0.2214514259010812,Weak
SG-3.15,SR12,0.25406177420407877,Weak,SR17,0.24818756497174446,Weak,SR1C,0.2470367268158953,Weak
SG-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SG-4.1,SK87,0.17057192909387717,Weak,SP4Y,0.16306113773559916,Weak,SK00,0.14504707593306637,Weak
SG-4.2,SM51,0.1826547657541912,Weak,SN30,0.08867304323036289,Weak,SP4Y,0.07805575188954683,Weak
SG-4.3,SR4F,0.304023026369445,Weak,SR4K,0.29170395901022617,Weak,SP9Y,0.16418120180640666,Weak
SG-4.4,SP4Y,0.15522995120681307,Weak,SK87,0.1442571904860858,Weak,SP9Y,0.13108459818503532,Weak
SG-4.5,SP9Y,0.15024953534274862,Weak,SK52,0.1419823166379107,Weak,SP4Y,0.12532756403746254,Weak
SG-4.6,SP98,0.3492686241521143,Weak,SP11,0.1423945899895846,Weak,SP63,0.1254350411976626,Weak
SG-4.7,SR20,0.11499188235980035,Weak,SN00,0.11144892084382306,Weak,SP9Y,0.08551010064685247,Weak
SG-4.8,SM81,0.13196653408831902,Weak,SM50,0.10201616904194394,Weak,SK52,0.09971804570758011,Weak
SG-4.9,SP9Y,0.14668894784485048,Weak,SR65,0.14516838763896034,Weak,SR40,0.12330859706454163,Weak
SG-4.10,SP97,0.26058891291550756,Weak,SP9Y,0.09712760391834604,Weak,ST0N,0.09135531695621166,Weak
SG-4.11,SK87,0.2436032581910873,Weak,SP4Y,0.2096512694252015,Weak,SP9Y,0.15628919454690945,Weak
SG-5,SM3H,0.15730394555503432,Weak,SP4Y,0.09561810064113621,Weak,SR20,0.08986243491200543,Weak
SH,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SH-1,SN30,0.1999646398498439,Weak,SR8A,0.12163666875388572,Weak,SP98,0.09766098649446255,Weak
SH-2,SP9Y,0.24039918558740336,Weak,SR1C,0.23020206508749275,Weak,SR17,0.17228462107163364,Weak
SH-3,SR62,0.13784842217542184,Weak,SM31,0.13416631699909115,Weak,SP9Y,0.1296679230178106,Weak
SH-3.1,SP4Y,0.15329238813205665,Weak,SP9Y,0.1327040944118693,Weak,SR20,0.10523554770094529,Weak
SH-3.2,SP4Y,0.15329238813205665,Weak,SP9Y,0.1327040944118693,Weak,SR20,0.10523554770094529,Weak
SH-3.3,SK87,0.13421929544873956,Weak,SP4Y,0.11991720915646711,Weak,SP9Y,0.10714649809957669,Weak
SH-3.4,SR88,0.21071691878686744,Weak,SM9A,0.17732159806115452,Weak,SR89,0.17115267321511757,Weak
SH-3.5,SR88,0.21071691878686744,Weak,SM9A,0.17732159806115452,Weak,SR89,0.17115267321511757,Weak
SH-3.6,SR20,0.1899934876283344,Weak,SP4Y,0.17386741562861482,Weak,SR40,0.16912119630388478,Weak
SH-3.7,SR20,0.12740558789269008,Weak,SP9Y,0.1087518997501977,Weak,SM42,0.09946829705133936,Weak
SH-3.8,SR20,0.1399794813703592,Weak,SM70,0.12465304398619671,Weak,SP4Y,0.12129580329542922,Weak
SH-3.9,SR12,0.23048892903288998,Weak,SR17,0.22515975191005258,Weak,SR1C,0.22411569301979706,Weak
SH-3.10,SR57,0.1805121863050477,Weak,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak
SH-3.11,SR20,0.1399794813703592,Weak,SP9Y,0.11102440310150727,Weak,SP4Y,0.09001856923284238,Weak
SH-3.12,SP9Y,0.1738003331862325,Weak,SK87,0.12695917611173246,Weak,SM7Y,0.12678667223230766,Weak
SH-3.13,SP9Y,0.12389492424056361,Weak,SR20,0.1120549411253552,Weak,SM37,0.08245117852203644,Weak
SH-3.14,SR82,0.15136156485068686,Weak,SR20,0.1484866705814808,Weak,SK6J,0.12489235638014445,Weak
SH-3.15,SR40,0.1685377315837608,Weak,SM86,0.16651253184980003,Weak,SP4Y,0.13117403245289083,Weak
SH-3.16,SP4Y,0.20639941319738503,Weak,SK87,0.18779110548016706,Weak,SP98,0.17467948296683244,Weak
SH-4,SM31,0.11450216798860158,Weak,SP9Y,0.10459238105625235,Weak,SP4Y,0.10117410826435988,Weak
SH-4.1,SK87,0.17498244541877803,Weak,SP4Y,0.16727744585710694,Weak,SK00,0.1487975904501991,Weak
SH-4.2,SM51,0.1826547657541912,Weak,SN30,0.08867304323036289,Weak,SP4Y,0.07805575188954683,Weak
SH-4.3,SR4F,0.303700804440589,Weak,SR4K,0.2386848715827702,Weak,SP9Y,0.15199725420134555,Weak
SH-4.4,SP4Y,0.15522995120681307,Weak,SK87,0.1442571904860858,Weak,SP9Y,0.13108459818503532,Weak
SH-4.5,SP9Y,0.15024953534274862,Weak,SK52,0.1419823166379107,Weak,SP4Y,0.12532756403746254,Weak
SH-4.6,SP98,0.3492686241521143,Weak,SP11,0.1423945899895846,Weak,SP63,0.1254350411976626,Weak
SH-4.7,SR20,0.11499188235980035,Weak,SN00,0.11144892084382306,Weak,SP9Y,0.08551010064685247,Weak
SH-4.8,SM81,0.13196653408831902,Weak,SM50,0.10201616904194394,Weak,SK52,0.09971804570758011,Weak
SH-4.9,SP9Y,0.14668894784485048,Weak,SR65,0.14516838763896034,Weak,SR40,0.12330859706454163,Weak
SH-4.10,SP97,0.26058891291550756,Weak,SP9Y,0.09712760391834604,Weak,ST0N,0.09135531695621166,Weak
SH-4.11,SP9Y,0.2215054159660338,Weak,SS2E,0.20107271429338194,Weak,SM81,0.19125113210927458,Weak
SH-5,SP9Y,0.2230489210736899,Weak,SP98,0.19204840680170782,Weak,SK87,0.16123257921959191,Weak
SI,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-1.1,SP9Y,0.23739430198134226,Weak,SM7Y,0.21948877422285867,Weak,SP4Y,0.2142986908294414,Weak
SI-1.2,SP98,0.18507675662806883,Weak,SR4F,0.15034030726987407,Weak,SR20,0.1447708472875455,Weak
SI-1.3,SP9Y,0.2291183879868877,Weak,SM7Y,0.1349006985129814,Weak,SP4Y,0.12983248703044975,Weak
SI-1.4,SP9Y,0.20491986520897734,Weak,SM7Z,0.19923207682204827,Weak,SM7Y,0.1879738393123093,Weak
SI-1.5,SM74,0.13218061747930562,Weak,SR20,0.04356737968656086,Weak,SP9Y,0.03239751315889254,Weak
SI-1.6,SL6Z,0.1917361027590725,Weak,SL6Y,0.18100020480785445,Weak,SM0Y,0.15412222444794127,Weak
SI-1.7,SP98,0.21114116600012203,Weak,SR20,0.1652720669300995,Weak,SP9Y,0.11693746007030151,Weak
SI-1.8,SM72,0.13341585866277514,Weak,SM86,0.11710839868645057,Weak,SP97,0.11531749674306055,Weak
SI-1.9,SL0Z,0.13823113408329862,Weak,SK81,0.13256578315158885,Weak,SL0Y,0.1314295051881581,Weak
SI-1.10,SP9Y,0.26681619087508035,Weak,SP4Y,0.24577897125403625,Weak,SK87,0.23021445310426386,Weak
SI-1.11,SP4Y,0.1908489179063606,Weak,SP2Y,0.18644900943544895,Weak,SK87,0.17952397826549046,Weak
SI-1.12,SR44,0.16203007580859072,Weak,SM0Z,0.15638474843736627,Weak,SR43,0.1430384137060858,Weak
SI-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-2.1,SN30,0.1999646398498439,Weak,SR8A,0.12163666875388572,Weak,SP98,0.09766098649446255,Weak
SI-2.2,SP9Y,0.25240449440714097,Weak,SP4Y,0.21126934490942118,Weak,SK87,0.17378748769925492,Weak
SI-2.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-2.3.1,SP98,0.3034174199334923,Weak,SP92,0.22536718331989564,Weak,SR20,0.11745360864990564,Weak
SI-2.3.2,SM71,0.2152586660090664,Weak,SP97,0.14990958482814576,Weak,SR20,0.14754141274899718,Weak
SI-2.3.3,SR40,0.2934454805479029,Weak,SP61,0.19008392521538237,Weak,SP9Y,0.18341117742244337,Weak
SI-2.3.4,SR40,0.2934454805479029,Weak,SP61,0.19008392521538237,Weak,SP9Y,0.18341117742244337,Weak
SI-2.3.5,SP61,0.22251946349039745,Weak,SR20,0.11676195728795491,Weak,SP9Y,0.09771164225947579,Weak
SI-2.3.6,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak,SP42,0.09736213431372445,Weak
SI-2.3.7,SR20,0.15314508578762204,Weak,SN00,0.13545022743866994,Weak,SR40,0.10965735946798538,Weak
SI-2.3.8,SR5A,0.3094517000922801,Weak,SR58,0.22145418564922142,Weak,SR5Z,0.19246003063702433,Weak
SI-2.3.9,SR40,0.2872892392527862,Weak,SP9Y,0.2065564409180347,Weak,SP4Y,0.17947030440178388,Weak
SI-2.3.10,SQ0Z,0.26002189368963635,Weak,SQ4Z,0.17046565207121517,Weak,SR20,0.1399397337625845,Weak
SI-2.3.11,SQ04,0.16558058900429473,Weak,SP98,0.16333978822254205,Weak,SQ01,0.14353033126345977,Weak
SI-2.3.12,SP97,0.11996829949983653,Weak,SP9Y,0.10596875973278234,Weak,SR20,0.09584188541838702,Weak
SI-2.3.13,SR20,0.1399794813703592,Weak,SM70,0.12465304398619671,Weak,SP4Y,0.12129580329542922,Weak
SI-2.3.14,SP4Y,0.17072494420540685,Weak,SR20,0.1447052755151768,Weak,SP9Y,0.13606490955000372,Weak
SI-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-3.1,SP9Y,0.22498123669374842,Weak,SP98,0.17502953049569697,Weak,SM3H,0.09981102241344954,Weak
SI-3.2,SP4Y,0.27037163377655593,Weak,SK87,0.2662315559136521,Weak,SP9Y,0.22996210814099552,Weak
SI-3.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-3.3.1,SR20,0.11499188235980033,Weak,SM83,0.09270165546964654,Weak,SP9Y,0.08551010064685247,Weak
SI-3.3.2,SM32,0.14711231210863868,Weak,SN08,0.10271361060648654,Weak,SM41,0.08044375637042615,Weak
SI-3.3.3,SM53,0.23922319862391744,Weak,SM31,0.19526633185310666,Weak,SP9Y,0.16439412420655194,Weak
SI-3.3.4,SR58,0.14859752375729943,Weak,SM3C,0.12353558375037531,Weak,SR20,0.11261175461821213,Weak
SI-3.3.5,SR4F,0.41229453848158026,Related,SR4K,0.3240309789531838,Weak,SR20,0.1442823359206624,Weak
SI-3.3.6,SR12,0.21376770640943807,Weak,SR17,0.20882514376498224,Weak,SP9Y,0.20811629192542858,Weak
SI-3.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SI-3.4.1,SK87,0.22672132162345887,Weak,SP4Y,0.20893027383527785,Weak,SP9Y,0.188107988485638,Weak
SI-3.4.2,SP9Y,0.21500134928089126,Weak,SQ00,0.13643243599622285,Weak,SS2D,0.1104155159785123,Weak
SI-3.4.3,SP55,0.2773334729040562,Weak,SP54,0.18877483178106894,Weak,SP52,0.15394056186085975,Weak
SI-3.4.4,SP9Y,0.254572650507663,Weak,SP98,0.1874393181021087,Weak,SM7Y,0.16196225182450313,Weak
SI-3.4.5,SS2E,0.21762397170549513,Weak,SM81,0.20803870763897564,Weak,SR81,0.1902336507093903,Weak
SI-3.4.6,SR40,0.2277216326317668,Weak,SP4Y,0.21111558383670453,Weak,ST20,0.20042040775184677,Weak
SI-4,SK87,0.1819856132134587,Weak,SS10,0.1725982633562841,Weak,SP4Y,0.16200265516754297,Weak
SJ,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SJ-1,SP9Y,0.28130171681466076,Weak,SP92,0.131630073357777,Weak,SP94,0.12347298409125491,Weak
SJ-2,SP9Y,0.22783179365331382,Weak,SR4F,0.1439456587652202,Weak,SK22,0.11939512646160051,Weak
SJ-3,SK50,0.12586829787041445,Weak,SR10,0.11847006575654893,Weak,SR20,0.11703711133793149,Weak
SJ-4,SN5Y,0.21253743805391404,Weak,SP9Y,0.1857013892950376,Weak,SP4Y,0.1497438378856415,Weak
SK,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SK-1,SK87,0.27050044037824644,Weak,SP4Y,0.20154524793733708,Weak,SP2Y,0.1761560535500317,Weak
SK-2,SP4Y,0.20286380969807585,Weak,SR40,0.16467228288035626,Weak,SP9Y,0.15657167843381645,Weak
SK-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SK-3.1,SL42,0.15412821154563433,Weak,SL41,0.12551097184883264,Weak,SS24,0.10307491849164414,Weak
SK-3.2,SR40,0.1336871242406962,Weak,SP4Y,0.12709371944473774,Weak,SM86,0.12041642197343544,Weak
SK-3.3,SK96,0.1181385894490602,Weak,SR20,0.11179062742409415,Weak,SP9Y,0.08312958798690695,Weak
SK-3.4,SR10,0.30914774338772866,Weak,SR20,0.29129981103961494,Weak,SP4Y,0.11637401271779971,Weak
SK-3.5,SN42,0.22644877206146927,Weak,SM15,0.17430715934225027,Weak,SS2D,0.1594628035029826,Weak
SK-3.6,SQ0Z,0.26002189368963635,Weak,SQ4Z,0.17046565207121517,Weak,SR20,0.1399397337625845,Weak
SK-3.7,SP9Y,0.16352332177124493,Weak,SP4Y,0.15553751508285535,Weak,SR20,0.15206424910576258,Weak
SK-3.8,SK87,0.26032086589581765,Weak,SP4Y,0.20474477667621865,Weak,SM0Y,0.16647038768545305,Weak
SK-3.9,SR12,0.2115313595790854,Weak,SR17,0.2066405039229741,Weak,SR1C,0.2056823182198123,Weak
SK-3.10,SR64,0.14166254496285943,Weak,SS3D,0.12723729225404648,Weak,SK50,0.11982280674224602,Weak
SK-3.11,SK50,0.12409239824298175,Weak,SR20,0.12282728524188201,Weak,SP4Y,0.09561012876741566,Weak
SK-3.12,SR20,0.13482215135472547,Weak,SR40,0.109797085512487,Weak,SM53,0.10764758012483089,Weak
SK-3.13,SR5A,0.30311046004591014,Weak,SR58,0.2302096516338008,Weak,SR5Z,0.13112146556934698,Weak
SK-3.14,SK95,0.13873087870531775,Weak,SP4Y,0.1365065319373462,Weak,SK00,0.13142961308354076,Weak
SK-4,SR10,0.17420532222811522,Weak,SR20,0.16905880693227288,Weak,SN42,0.15345898909011554,Weak
SK-5,SP4Y,0.17929922166904338,Weak,SR62,0.16763506006775267,Weak,SP9Y,0.1629483776041986,Weak
SK-6,SR4L,0.219056929309206,Weak,SR4M,0.2150812596467699,Weak,SP4Y,0.13808703355097,Weak
SK-7,SP4Y,0.22037140097130825,Weak,SR62,0.18745759826042435,Weak,SP9Y,0.18312105052013222,Weak
SL,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SL-1,ST20,0.20963784922569145,Weak,SP98,0.1482470282598079,Weak,SL81,0.12185071985728782,Weak
SL-2,SM3Y,0.12722265614928452,Weak,SL0Y,0.11088502548297735,Weak,SP9Y,0.10155980822253084,Weak
SL-3,SR62,0.1532846934595231,Weak,SP9Y,0.14385453520442262,Weak,SK50,0.1422145156507377,Weak
SL-4,SL81,0.22467376109521167,Weak,SP98,0.20639246983910423,Weak,SK81,0.17215448632570857,Weak
SM,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SM-1,SM3H,0.24049821276314182,Weak,SM1P,0.20955862260940442,Weak,SR20,0.11152050539731793,Weak
SM-2,SM10,0.2446602899994234,Weak,SS2D,0.18799986793621073,Weak,SP63,0.14621152904328363,Weak
SN,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SN-1,SR12,0.23338532182294888,Weak,SR17,0.22798917666715524,Weak,SR1C,0.22693199782074902,Weak
SN-2,SK6U,0.2658041077401092,Weak,SP9Y,0.1589759144518496,Weak,SK6M,0.15150416855971446,Weak
SN-3,SK6R,0.21579307593837369,Weak,SK6D,0.16926942615091137,Weak,SP4Y,0.16530849913378134,Weak
SN-4,SP9Y,0.19390025556011323,Weak,SS3D,0.19087270315036303,Weak,SR65,0.1644799981865646,Weak
SN-5,SK6D,0.23430075665941597,Weak,SP94,0.18872168365379452,Weak,SP4Y,0.15508943748483997,Weak
SO,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SO-1,SP9Y,0.24873022337626663,Weak,SP4Y,0.18308940279997202,Weak,SM7Y,0.14366415801378907,Weak
SO-2,SP9Y,0.22812023097167752,Weak,SS3D,0.17566892401431386,Weak,SP4Y,0.16357206916543016,Weak
SO-3,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SO-3.1,SR20,0.1336221663261828,Weak,SP9Y,0.1134555339492762,Weak,SP42,0.09736213431372445,Weak
SO-3.2,SN42,0.10462342807842692,Weak,SK7Y,0.10034935942123618,Weak,SN41,0.08988857969582868,Weak
SO-4,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SO-4.1,SR20,0.10718743317688358,Weak,SM42,0.09756747260753545,Weak,SP9Y,0.0957478794862188,Weak
SO-4.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SO-5,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SO-5.1,SR20,0.10718743317688358,Weak,SM42,0.09756747260753545,Weak,SP9Y,0.0957478794862188,Weak
SO-5.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SP,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SP-1,SK6D,0.13381625003436068,Weak,SR62,0.1127310114205641,Weak,SK7Y,0.10243338202026078,Weak
SP-2,SK6R,0.27658962026324585,Weak,SK7Z,0.2399386771885595,Weak,SK6A,0.14355564108389995,Weak
SQ,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SQ-1,SK6D,0.13923429524462647,Weak,SP4Y,0.12490095858469018,Weak,SR20,0.11997032392056525,Weak
SQ-2,SP92,0.1403385475123579,Weak,SK65,0.12669380266028324,Weak,SK64,0.12127449342956689,Weak
SR,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SR-1,SP4Y,0.25281837483556147,Weak,SP9Y,0.23932308928948162,Weak,SK87,0.22750090547972046,Weak
SR-2,SK87,0.27672279634298047,Weak,SP4Y,0.27236126452726056,Weak,SP9Y,0.2723148556464893,Weak
SR-3,SK87,0.2514746921306841,Weak,SP4Y,0.22134769691444578,Weak,SP9Y,0.2114946562595251,Weak
SR-4,SP9Y,0.24208680314785216,Weak,SK87,0.21616924867363238,Weak,SP4Y,0.20263843486621227,Weak
SR-5,SP98,0.16908448390888134,Weak,SP4Y,0.1682720074825791,Weak,SP9Y,0.15607054806561188,Weak
SR-6,SN46,0.15246456270702766,Weak,SM36,0.10190920815762007,Weak,SP9Y,0.08451286997503309,Weak
SR-7,SP9Y,0.22826291075375352,Weak,SS10,0.1276999662908173,Weak,SM7Y,0.12129369839953567,Weak
SR-8,SK87,0.2333350252364292,Weak,SP4Y,0.22928255016663285,Weak,SP9Y,0.19843157554604185,Weak
SS,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
SS-1,SM55,0.15512501723200064,Weak,SR65,0.13892342345872144,Weak,SP4Y,0.12865819797957917,Weak
SS-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SS-2.1,SP9Y,0.2752184121841399,Weak,SP5Y,0.11791192009401959,Weak,SM7Y,0.1159469271331887,Weak
SS-2.2,SP5Y,0.17720034888158745,Weak,SP54,0.17151005955948734,Weak,SP57,0.16517449578570573,Weak
SS-2.3,SP44,0.18438880356296322,Weak,SK8Y,0.14111103236915523,Weak,SK30,0.12408200354817656,Weak
SS-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SS-3.1,SR65,0.30238087603331637,Weak,SN4R,0.23454602342394074,Weak,SN42,0.2166198528230615,Weak
SS-3.2,SP9Y,0.28192292676261527,Weak,SP94,0.12985827082276155,Weak,SM01,0.11605103916686792,Weak
SS-3.3,SR20,0.10457710688436554,Weak,SK30,0.10178075845281145,Weak,SP99,0.09187213783675344,Weak
SS-3.4,SP92,0.2066604387460504,Weak,SP91,0.15185815212740972,Weak,SN41,0.14400324068068365,Weak
SS-3.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
SS-4,SK7Y,0.11489541215861537,Weak,SP9Y,0.11074899656307965,Weak,SP92,0.10976750652101563,Weak
SS-5,SK7Z,0.28526731295860497,Weak,SK6A,0.17452486859326868,Weak,SK7Y,0.158762656556539,Weak
SS-6,SK6G,0.22081774797345244,Weak,SK7Y,0.1590644041912952,Weak,SK6K,0.141425564911094,Weak
ST,SN9Y,0.04750407444845322,Weak,SQ8Y,0.045060689310338735,Weak,ST20,0.0,Weak
ST-1,SM0Y,0.20773763797198566,Weak,SL61,0.15436392146768757,Weak,SM37,0.14225436064328054,Weak
ST-2,SN71,0.20922533752496025,Weak,SN73,0.20168401807823735,Weak,SR65,0.1533413344646543,Weak
ST-3,SP9Y,0.24809420230451473,Weak,SP98,0.1421323514465688,Weak,SM01,0.092559286332572,Weak
